review_id,business_id,rating,text
1aa4-xKN-6qoX0sFkICDHw,WqXhQg1Nhv4pffAHp-3JyA,4,Le très beau beau bar a vin O Chateau situé rue Jean-Jacques Rousseau ne se voit pas trop de l'extérieur car il est logé dans une bâtisse classée monument...
Wle386y7wXd0J2UwWis-9w,vAfDke0aeT1tNnpKu4-UrA,4,"On n'a bien failli ne pas y arriver et puis finalement, après un serveur nous courant après dans la rue pour nous dire qu'une table dehors s'est libérée,..."
hmnpCRAWDy2iw6sbzLebjQ,vAfDke0aeT1tNnpKu4-UrA,4,"C'est très beau, magique de voir scintiller la tour eiffel dans les vitres et de la voir en sortant. Clairement trop cher sans la réduction la fourchette..."
6eKl7Ojg_MtVQFqqS9ynLw,vAfDke0aeT1tNnpKu4-UrA,2,"Brunch plutôt inintéressant côté assiette (et plats servis déjà froids), pour un prix assez élevé mais c'est le lieu qui veut ça (30€).
Car l'espace est..."
aV3C-vKL7GUFa4_nfMTERQ,snXC-mZkOxsFhgLhFYbtGg,4,"Brasserie bondée typiquement parisienne aux prix plus que démocratique. 

A conseiller pour un lunch vite fait entre deux visites ou encore un bon repas en..."
cYaumWZ0Fw22RBpcO3VpjA,snXC-mZkOxsFhgLhFYbtGg,3,"Trouver un bon restaurant autour des halles semble compliqué un samedi après 21h. Nous sommes tombés sur La Fresque et ma foi, nous y avons bien mangé...."
0UNohtgfK6mqv6vWbn8TnA,snXC-mZkOxsFhgLhFYbtGg,3,"A déjeuner un vendredi midi entre amis. L'accueil est très agréable, sans chichis, on l'impression de faire partie des habitués. La formule E+P ou P+D à 16€..."
21s3mU8z9JPS8JZMzZ8qyg,3-6yc3Kbow9hnDrlIy263w,4,"Alors je crois que je suis la première à déposer mon avis sur leur ""sandwich shop"" récemment ouvert. Ca se passe le midi, uniquement en semaine en lieu et..."
K-NQoIJyLnhjmgDQg_04TQ,3-6yc3Kbow9hnDrlIy263w,5,"Exceptionnellement pour vous les français, je change mes habitudes et vous écrire mon avis en français sur ce lieu connu pour l'instant majoritairement que..."
GPAHteh6XjXMpjZP_xXr8Q,3-6yc3Kbow9hnDrlIy263w,4,"Trés bon resto/bar à vin
Je n'ai jamais essayé le restaurant du haut mais à plusieurs reprises eu la chance de manger le midi à Verjus et il y a un an dîneé..."
6fk3eYbLlqI5SpKOJC2R7g,SQFrdi6LAt2utTi_9wSVgg,3,"Pas de réservation possible à La Buvette de Camille ...Ah Bon ? 
On comprend mieux le refus  quand on s'y trouve. 
Une petite buvette à l'ancienne 15m2  ,..."
-lOHWo95m3zL-lSs-McaoA,SQFrdi6LAt2utTi_9wSVgg,4,"Episode 2 !

La buvette de Camille, c'est l'endroit où boire un verre et grignoter charcuterie ou fromage rue Saint-Maur : simple, efficace et charmant. On..."
60sX0im3sgGiIHZn8z0gtw,SQFrdi6LAt2utTi_9wSVgg,5,"La buvette c'est l'endroit dont on reve !
Un petit bout de commerce dans Paris avec un staff acceuillant et de la BONNE BOUFFE !
Et ça, ça n'a pas de prix..."
s9qdQ6sn5WiukCR0idjLTg,98LviFs0Q9iFKrSRvAg6XQ,5,"Je me suis régalée avec mon panini poulet mexicain à petit prix, dégusté sur le Pont des Arts au coucher du soleil, Mich' est idéalement placé et efficace"
XgzICpPhSgU-nYuy_CYTiQ,98LviFs0Q9iFKrSRvAg6XQ,4,C'est la première fois que j'écris un avis sur une sandwicherie mais celle ci se distingue des autres par la qualité des produits et l'accueil...
-BgsX7NFGsMQLyW5mnFBYA,98LviFs0Q9iFKrSRvAg6XQ,4,"Première note en français, grande responsabilité, à moi de confirmer si Mich mérite le brelan de 5 étoiles accordé par nos amis anglo-saxons. 

En général..."
qc23fSnZqXIFam-ZVxwLWg,1Klp5abILcizWWVuAUW21w,5,"Excellent , le tout fait maison, le patron super cool et attentionné. Pour un restaurant à Châtelet, c'est une agréable surprise 
L'accueil du patron : il..."
Z0Io7XxamXsP71EmOKyMow,xEg_qiHxlud17zHXrTrFSQ,5,"Je sors tout juste du restaurant. C'est délicieux!!!! En premier lieu, les serveurs sont extrêmement gentils, c'est agréable de tomber sur des gens comme..."
XTQ76yMuffPbU2eR2uhLvA,xEg_qiHxlud17zHXrTrFSQ,5,Venir tôt pour pouvoir avoir un des 50 cheeseburgers de la soirée!
RMYh-kZgh7dbcnSiK5cdfg,xEg_qiHxlud17zHXrTrFSQ,1,"Pour commencer, le cadre est sympathique mais je dois avouer que se trouver juste à côté du bar dans le passage des clients et des serveurs n'est pas..."
dzF-DfIZaH0anlBYQEuIuw,-YKc0e0z_47s8JeXA2feOg,5,"La tour de Montlhéry  (appelée aussi  "" chez Denise "") 5 rue des Prouvaires /75001 PARIS  tel : 33 1 42 36 21 82

On retrouve dans ce restaurant l'ambiance..."
ohbhetA8z3ssV6vYe3kqZA,-YKc0e0z_47s8JeXA2feOg,5,Pas mal le décor est magnifique. - Cuisine maison extra. Des plats vraiment de grande qualité de la cuisine française. Par contre  le staff un peu RUSH je...
dLH7_Gce6TArWRQAx6IGsQ,-YKc0e0z_47s8JeXA2feOg,1,"Aux antipodes des arts de la table
 
Il ne suffit pas d'être historique et réputé pour se prétendre bon restaurant.
 
Chez Denise est l'un des derniers..."
AqgVB8lkAcUxcB4IisM5qg,-fuUNED7ux_Q1JGbZyf7gA,5,"Concept très sympathique. Personnel  très accueillant
Chez roomies on peut faire des Burger sur mesure.  On commence par choisir soit menu végé(galette..."
npslqgAH68S1PBgH9-RD3w,-fuUNED7ux_Q1JGbZyf7gA,4,Les burgers sont bons mais le bémol ce sont les frites trop farineuse et le prix un peu élevé pour un menu 18€ (bière)
7NWCCE0c_67UaxfcKfRY7Q,-fuUNED7ux_Q1JGbZyf7gA,4,Super restaurant de burgers. Il y a un burger végétariens. Les prix sont correctes et on peut y découvrir de nouvelles boissons. Le restaurant est un peu petit.
z3oQnx5wUldm6IjJB8WqRA,TKwoBEzwLxOlkmsSgz6szQ,4,"Imaginez que vous êtes monté dans une machine à remonter le temps!
Vous êtes dans le sixième arrondissement (mon quartier)  et vous cherchez un bon vieux..."
YJLY3bO0Z-9CkyfU09JSZg,TKwoBEzwLxOlkmsSgz6szQ,4,Bar restaurant et quartier général depuis des années des étudiants aux beaux arts et en architecture. Vous pouvez y écouter presque tous les samedis les...
sfcUtEhYSHbQ4GykuNp1-g,TKwoBEzwLxOlkmsSgz6szQ,4,"Ce bar est très convivial. Les jeunes étudiant en art se retrouve ici après les cours. La patronne est très sympathique.
Les prix sont abordables avec des..."
JBugJ1esWO9H3Oqp9H8Efw,tDSgQ7OSjH8t_4CUKF5w2A,4,"C'est un superbe restaurant très chic et très cosy.

Une ambiance et feutré, une très bonne restauration.

Ils servent tard, en weekend jusqu'à 2 heures du..."
PPAXtRW5yogPpcD-ICSKFw,tDSgQ7OSjH8t_4CUKF5w2A,5,"Un cadre mythique, un rapport qualité prix très correct et, en plus, un personnel très sympathique ! 
Réserver."
YQD5femeZEy9XikZTKqVqw,tDSgQ7OSjH8t_4CUKF5w2A,4,Un bon bistrot parisien traditionnel. Les plats et les vins sont à tester. Bon service.
XeEJlESRrP4rMuoHWaiY0g,DECQq9NFQ_VbCVsHUsOryA,3,"Une brasserie des plus classiques qui donne sur la place Saint-Médard dans le 5ème arrondissement et dans laquelle je vais souvent déjeuner les dimanches,..."
42Ytev10tKg9hZ-76y8S4w,DECQq9NFQ_VbCVsHUsOryA,5,"Un dimanche à Paris, on cherche un endroit où déjeuner après un samedi soir mouvementé. 
Pas loin de l'appart on trouve (sur Yelp) la Cave La Bourgogne, ça..."
ip1PM1Upi3r3-T6JcxuJ0Q,DECQq9NFQ_VbCVsHUsOryA,5,"Un peu à l'écart de la fameuse rue Mouffetard, et des restaurants touristiques, une amie m'emmène dans cette brasserie, avec l'air convaincu qu'on va se..."
nQTwT4tILoeHY7T09a9zqw,jbBCAq2FOumM7nn9vEjpsA,5,"Grosse soirée en prévision et un peu tendu niveau timing, Monsieur me propose une option tapas + vin dans un endroit qu'il veut absolument me faire..."
-a9sqNJaNsRSpU7yKCyW5Q,jbBCAq2FOumM7nn9vEjpsA,5,"Un Avant Comptoir comme on l'aime. Mais de la mer. 

Chipirons au chorizo, huître à la gelée de concombre et pomme Granny, Croquette de saumon fondante,..."
SFtejWZygYCKldtT5ogC_A,jbBCAq2FOumM7nn9vEjpsA,4,"Le voisin de l'avant comptoir ouvre un nouveau comptoir spécialisé dans les huîtres, conserves de qualité et tapas de poissons et fruits de mer.
Attention,..."
8lj3VukDKJLJKvUKEuILhg,J6ge-0l4EFj5pXuPQRj58g,5,"Alors là! super surprise !
Accueil au top, serveurs sympa, drôles, et efficaces
Des plats peu onéreux et bons. Le choix est plutôt varié et on peu combiner..."
b7F1KZFMtD6bKhuj3hl_ng,J6ge-0l4EFj5pXuPQRj58g,4,"Bouillon Pigalle c'est l'équivalent du Bouillon Chartier sans le côté historique et avec moins de touristes.
On vient ici pour des plats simples, des petits..."
leSsl7uwTvZRAddkttKqSg,J6ge-0l4EFj5pXuPQRj58g,5,"Adresse au top ! Si on réussit à éviter une trop longue file d'attente... Jolie déco, ambiance plutôt bruyante mais très conviviale (facile de sympathiser..."
8ildiF6_IvqD6dgPmO8mGw,N3zQ7Y52QXRnfQy_Gri3yw,1,"Argh...
Je revois mon avis vraiment à la baisse.
J'avais gardé un super souvenir de mes précédentes expériences, un service impeccable, des mets de qualité,..."
KlUT1gRLJR3HYThHs34qKQ,N3zQ7Y52QXRnfQy_Gri3yw,2,"J'ai longuement hésité entre 2 et 3 étoiles pour le brunch de Claus. Finalement, ce sera 2. Et oui, quand vous voyez un commerce si bien noté sur 150 avis,..."
t-Z53GVXbeVwJw5yimNh2w,N3zQ7Y52QXRnfQy_Gri3yw,4,"Claus est un lieu idéal pour bruncher à Paris. 

Nous nous sommes laissé tenter par le brunch ""Rive Gauche"" à 31,50€ composé de confitures maisons,..."
Rl6WZoZqK5zIZoL9DPUQgA,V_pVlZDh5vCehaGNugAZNw,3,"Lendemain de soirée, on a besoin d'un truc un peu roboratif, d'autant plus qu'on a prévu de marcher dans Paris ensuite.
Direction la fameuse rue de la..."
r_chmUvL9LgHIA0cWCb8NQ,V_pVlZDh5vCehaGNugAZNw,1,"Nous sommes aller déjeuner dans ce restaurant italien lors d'une visite à Paris. 

Au final : déception. 

Les pizzas étaient convenable mais pas..."
ZNPRnHh5_1i0kgVqQIh09Q,V_pVlZDh5vCehaGNugAZNw,4,"Personnel agréable et loufoque !!
Excellente cuisine!
Endroit joliment décoré!
Si vous passez dans le coin n'hésitez pas a vous y arrêter"
2bZvXb2HckZOm-9737SncA,_MNAGLsoe_vihaXk6tpffw,3,"Très mitigé. J'hésite pour le rapport qualité-prix, c'est plutôt bien pour le quartier côté prix (et encore) mais pour la qualité en elle-même je suis déçu,..."
WA29y_MXeRQiqj--CHf9qw,_MNAGLsoe_vihaXk6tpffw,5,"Si vous recherchez un bon restaurant français classique, cette adresse est pour vous ! Tout est vraiment authentique : petit, serré style bistro, avec un..."
gCIZY2PpEXZuDErwaPTvaA,_MNAGLsoe_vihaXk6tpffw,4,"De la cuisine traditionnelle française, le meilleur bœuf bourguignon de Paris. A faire l'hivers pour se réchauffer et des réserves. Accueil extra et prix..."
vTk0IKVYy8UXp3aT9bBVEw,2JpBWCr2q4934qvRK9WTEw,4,J'ai bien aimé. L'ambiance du bar est tranquille. Les cocktails sont différents de ce que l'on trouve ailleurs et ils sont bons. Les plats sont bons et...
N24Oubgy_l6lbQqVwf_v3w,2JpBWCr2q4934qvRK9WTEw,5,"Au top top top!

L'accueil est chaleureux, le cadre est cosy, très joli, la playlist m'a beaucoup plu bref! Passons au diner!
Les cocktails (des créas..."
AQyQB9tK-rfPIs0pFKz32A,2JpBWCr2q4934qvRK9WTEw,4,"Chouette adresse, accueil souriant et carte des cocktails intéressante ! Testé juste pour prendre un verre, nous avons pu apprécier le cadre et envier les..."
qFxxCWb1YerAc40Z-eqVqw,4npv69qDssilj09s0UWBxA,5,"Anyoung Haseyo ! 

C'est la 2 ème que je viens dans ce resto coréen hors du commun !
C'est un vrai sans faute à tous niveaux !

Déjà le lieu en lui-même est..."
AE8jlqE7-WwODzulL2sT-w,4npv69qDssilj09s0UWBxA,5,"Soon grill qu'on ne présente plus, un gage de qualité pour la qualité des mets présentés. De la provenance des plats à leur préparation tout est parfait...."
W66yYUhnQrGOvncsMBNl0Q,4npv69qDssilj09s0UWBxA,2,"Un cadre magnifique et une bonne nourriture ne justifient jamais des quantités pingres et des prix exorbitants. 

Cette phrase résume toute mon expérience..."
5H7iBPrgxS-Ugcn8QjgttQ,cTE0bsuIPGVbJ2Zph-69NA,5,"Le personnel est au top!! Aux petits soins et de très bons conseils, souriants et dynamique. L'ambiance est typique, des banquettes à la décoration. Les..."
sdEvJ8-VFY21fPfsxA9iQw,cTE0bsuIPGVbJ2Zph-69NA,4,"Très bonne découverte que ce restaurant Afghan ! 
J'ai eu envie de le tester car cette cuisine ne m'était jamais venue à l'esprit, et je n'ai pas été déçue..."
mxELBPAPHxdPHYWWop44Pg,cTE0bsuIPGVbJ2Zph-69NA,4,"Peut être le seule restaurant afghan de la ville et en voilà une pépite. Une adresse méconnue je ne sais pourquoi mais il faut absolument y remédier!

On y..."
C7sTCse4KiEeldsI_glGVw,nf7DA_2nihG63h3LyFUABQ,5,"C est en me rendant dans cette rue  en pleine journée pour vérifier si Le China Club était toujours présent que je suis tombé sur Julia
La devanture est..."
3SQ47PsPSTcxSmr7UcK_Ew,nf7DA_2nihG63h3LyFUABQ,5,"La meilleure street pizza de Paris !
Il y a pas mal de choix, c'est fait avec des produits frais et de qualité. 
Élue à plusieurs reprises la meilleure..."
XI_TvGNRMfUH-NUtRdD9Ig,nf7DA_2nihG63h3LyFUABQ,4,"C'est tout tout petit, il ne faut pas venir en heure de pointe car on rentre pas beaucoup de personnes à l'intérieur. 
L'accueil est sympathique, souriant...."
rGV4N_KSsFUpsrrUaHFjmQ,RcODJWKhY2jJGNoXK8e9xQ,1,"Oeuf mollet pas coulant et froid
Vin servi bouchonné
Plat resservi sans changement
Même un américain sais reconnaitre un oeuf mollet. Hors de prix vu la qualité"
69V6SuUSGD8WXJb-CF4zKw,RcODJWKhY2jJGNoXK8e9xQ,4,"Ambiance chaleureuse, vins et planches de qualité pour un prix tout à fait raisonnable. C'est ainsi que je résumerait ma première soirée au bar du Père..."
9lnhvsrJp__DWBC7xprkMA,RcODJWKhY2jJGNoXK8e9xQ,4,"Deux expériences positives au Père Louis. La 1ère pour un verre de vin et une planche à partager où l'accueil, les bons conseils des serveurs et la planche..."
9TBcOtDim7MHRE3N2kAYFA,eV3XeyDMWwT0E8o8nYodRQ,4,"Un menu riche, et peut-être un peu cher, dans un décor brasserie immense et soignée. J'y suis allé en groupe ce qui a permis de tester différents plats que..."
tSbWrfhUyiqmk0KLGSAEeA,eV3XeyDMWwT0E8o8nYodRQ,1,Accueil très bien reçu par le patron qui es très claire et arrangent je pense mais Très dessus du plat j ai demander des crevettes géant ils sont pas du...
kzAh-86tsdKyd2Uvfv1law,eV3XeyDMWwT0E8o8nYodRQ,2,"Bof.....
A part la deco historiques et les coquillages c'est loin d'être à la hauteur de sa renommé..
Toute la bouffe cuisinée te ferait attraper des..."
cWALfPCLYWKHNaDEaglnYw,59YEvrt18qxxfq0wbgT-cg,5,"Premier test de cette crêperie.
Accueil sympa mais en plein rush, donc rapide.
Petite table en terrasse, agréable cette rue sans voiture à l'ombre du..."
9pjp8uymXHty0kh5182kIw,59YEvrt18qxxfq0wbgT-cg,5,"Il s'agit tout simplement d'un classique !! Si vous cherchez un restaurant sympa et pas trop cher vers Odéon, c'est l'endroit qu'il vous faut !
Des crêpes..."
qvBYMtEI9fo7HPiTX9xERg,59YEvrt18qxxfq0wbgT-cg,4,"Je voulais cibler le quartier Odéon pour le deuxième déjeuner parisien en compagnie de ma sœur. 

Little Breizh propose des crêpes du tonnerre. Ma sœur..."
dMyJEn1PcfkWj388f-SpIQ,vf0SfwWuKbwmJJvtmzAKcg,4,"Un très bon 2 étoiles qui propose une cuisine française modernisée, juste un petit bémol le chef est fan d'acidité et il a eu la main un poil lourde sur le..."
NxKLHQEnzEQoQOiaEub5zA,7mqPWOaEnGOvgZl_eNQOww,5,"Ici tout est fait maison avec des produits de qualités . Possibilité de déguster des vins au verre. 

Typical French restaurant with quality products !..."
k3NTOfiDXpC-AqQ6p1ZPBA,7mqPWOaEnGOvgZl_eNQOww,3,"Un bistro sympa dans le centre de Paris, un bémol sur ma blanquette de veau pas du tout salée, le reste était plaisant, une bonne adresse donc mais pas de..."
pzzp0svfyZmLIqB1YV6qog,7mqPWOaEnGOvgZl_eNQOww,5,"Labellisé ""Maître Restaurateur"", Le Mesturet est la brasserie à l'ancienne par excellence.
On y sert des plats préparés avec des produits frais et de..."
ueLFvzD8huByIn-hf1B2uA,bG6jhxY2YhHxD4P63kHD1A,1,"Changement de propriétaire et du nom du restaurant,une catastrophe,des prix qui ont explosé,toute l'équipe de cuisine et en salle renouvelée mais pour le..."
X48zFHgnWrh9CmEccOIB-Q,bG6jhxY2YhHxD4P63kHD1A,5,"Dans le fameux quartier chinois de Paris, une référence selon le connaisseur qui m'y a amené. C'était très bon et pas cher !
Le personnel était sympa, il y..."
IKIUe8748e3IR34A1WDkuQ,bG6jhxY2YhHxD4P63kHD1A,3,"ACCUEIL & AMBIANCE

Les serveurs sont accueillants, sympathiques et le service est rapide.
Le restaurant est assez bruyant.

CARTE

Les prix sont abordables..."
IEq8Xw0Wq646Huz0Dgew7A,rQ-19HdIQDBAljeDZwuWxg,5,"Petit restaurant bien caché dans une galerie d'un autre temps. Menu entrèe plat dessert à 18€ très appétissant, et surtout très bon ! 
C'est vrai j'aurai..."
ABXHqjgeJ-Z5KG5TOLfHdQ,rQ-19HdIQDBAljeDZwuWxg,4,Ce restaurant est vraiment une bonne petite surprise. La devanture ne paie pas de mine et il ne semble pas très fréquenté et pourtant l'endroit a du cachet...
Ae8nVzSIbWPhCsVkgFTX1A,rQ-19HdIQDBAljeDZwuWxg,3,"Ce restaurant caché au coeur de la très charmante Galerie Véro-Dodat, très intimiste, propose une petite carte de plats relativement variés et typiquement..."
